Team;Twitter_Compound_Score;Region;Wins;Losses;Win_Rate;Youtube_Compound_Score;Subscriber_Count;View_Count
100 Thieves;0.1725656934306568;North America;13;6;0.6842105263157895;0.351237;323071;35207210
Cloud9;0.13829350000000004;North America;12;8;0.6;-0.018238;88420;6987846
Clutch Gaming;0.2175519999999999;North America;11;9;0.55;0.24902400000000002;10902;532957
Counter Logic Gaming;0.3114334999999999;North America;7;11;0.3888888888888889;0.127185;34748;1729011
Echo Fox;0.2607974999999999;North America;12;7;0.631578947368421;0.12108200000000005;177315;12217267
FC Schalke 04 Esports;-0.09409599999999994;Europe;7;11;0.3888888888888889;0.19341700000000003;9937;850219
FlyQuest;0.24922199999999986;North America;6;12;0.3333333333333333;0.274111;21116;2766857
Fnatic;0.2214865000000001;Europe;14;4;0.7777777777777778;0.20049999999999998;3619;217151
G2 Esports;0.23691149999999997;Europe;12;7;0.631578947368421;0.15891600000000003;22094;1331206
Giants;0.26244899999999993;Europe;7;11;0.3888888888888889;0.012209000000000008;20320;1518110
Golden Guardians;0.290502;North America;4;14;0.2222222222222222;0.30415499999999995;139487;2677243
H2K;0.19956350000000003;Europe;8;10;0.4444444444444444;0.146872;2242;55088
Misfits Gaming;0.20048;Europe;8;10;0.4444444444444444;0.44326666666666664;4129;193453
OpTic Gaming;0.2053674999999999;North America;5;13;0.2777777777777778;0.16937099999999997;204324;20297156
ROCCAT;0.15912500000000004;Europe;8;10;0.4444444444444444;0.10861979166666667;16680;972448
Splyce;0.11337699999999995;Europe;11;8;0.5789473684210527;0.313538;113667;12606514
TSM;0.266308040201005;North America;13;7;0.65;0.14115100000000003;1808;80927
Team Liquid;0.23102300000000006;North America;12;8;0.6;0.22036599999999992;693394;147568347
Unicorns of Love;0.43864499999999984;Europe;6;12;0.3333333333333333;0.39764599999999994;1410361;113307862
Vitality;0.23843499999999992;Europe;10;8;0.5555555555555556;0.055084;69465;5201819
