Team,Subscriber Count,Video Count,View Count
Fnatic,323071,1466,35207210
G2 Esports,88420,283,6987846
Splyce,10902,299,532957
Vitality,34748,55,1729011
ROCCAT,177315,429,12217267
Misfits Gaming,9937,54,850219
H2K,21116,195,2766857
FC Schalke 04 Esports,3619,17,217151
Giants,22094,312,1331206
Unicorns of Love,20320,106,1518110
100 Thieves,139487,16,2677243
Clutch Gaming,2242,6,55088
FlyQuest,4129,39,193453
Cloud9,204324,534,20297156
Echo Fox,16680,105,972448
Team Liquid,113667,332,12606514
Golden Guardians,1808,21,80927
TSM,693394,1230,147568347
OpTic Gaming,1410361,1091,113307862
Counter Logic Gaming,69465,183,5201819
